Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty,SMA_20,SMA_50,SMA_200,EMA_9,EMA_21,RSI_14,MACD_12_26,MACD_Signal_9,MACD_Hist_9,BB_Upper_20,BB_Middle_20,BB_Lower_20,RSI_Signal,MACD_Signal,BB_Signal,Action_Signal
RELIANCE,EQ,13-May-2026,1364.0,1361.4,1372.4,1352.4,1361.2,1358.8,1360.83,13797989,18776783797.9,253418,8419138,61.02,,,,1358.8,1358.8,50.0,0.0,0.0,0.0,,,,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
RELIANCE,EQ,14-May-2026,1358.8,1365.2,1378.0,1358.4,1368.5,1361.8,1365.93,17303059,23634693081.4,312686,8049788,46.52,,,,1359.4,1359.0727272727272,50.0,0.23931623931639479,0.04786324786327896,0.19145299145311584,,,,NEUTRAL,BUY (Bullish Cross),NEUTRAL,BUY
RELIANCE,EQ,15-May-2026,1361.8,1356.8,1364.8,1329.2,1339.0,1336.4,1339.37,19976192,26755567751.4,276450,13447636,67.32,,,,1354.8000000000002,1357.0115702479338,60.55900621118025,-1.6021233593883153,-0.28213407358703996,-1.3199892858012754,,,,NEUTRAL,SELL (Bearish Cross),NEUTRAL,SELL
RELIANCE,EQ,18-May-2026,1336.4,1334.0,1342.0,1318.7,1335.0,1335.9,1333.44,13022473,17364734585.6,224065,7474197,57.39,,,,1351.0200000000002,1355.0923365890308,60.056858564321374,-3.0664749155312165,-0.8390022419758753,-2.2274726735553414,,,,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
RELIANCE,EQ,19-May-2026,1335.9,1338.7,1344.0,1318.4,1322.8,1322.7,1332.15,21665501,28861686347.3,339757,9343867,43.13,,,,1345.3560000000002,1352.1475787173006,48.59974339689427,-5.2318047681728785,-1.717562747215276,-3.5142420209576026,,,,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
RELIANCE,EQ,20-May-2026,1322.7,1318.7,1362.9,1312.6,1360.3,1359.7,1345.23,13248515,17822310858.2,227919,6957215,52.51,,,,1348.2248000000002,1352.8341624702732,67.38295239486973,-3.917099612628135,-2.1574701202978477,-1.7596294923302875,,,,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
RELIANCE,EQ,21-May-2026,1359.7,1367.2,1370.9,1345.2,1349.0,1349.6,1352.83,17150630,23201823031.7,275605,6676740,38.93,,,,1348.4998400000002,1352.5401477002483,60.84646824956522,-3.648118654721202,-2.455599827182519,-1.192518827538683,,,,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
RELIANCE,EQ,22-May-2026,1349.6,1350.0,1367.4,1349.1,1358.0,1354.5,1357.24,7105813,9644325563.8,163887,4083826,57.47,,,,1349.6998720000001,1352.7183160911347,62.735125825819296,-3.0049213953386698,-2.565464140813749,-0.4394572545249207,,,,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
RELIANCE,EQ,25-May-2026,1354.5,1366.8,1371.1,1357.0,1366.4,1367.0,1363.11,6750071,9201071110.9,139554,3921477,58.1,,,,1353.1598976000002,1354.0166509919407,67.09561025038158,-1.4695968029980122,-2.3462906732506017,0.8766938702525895,,,,NEUTRAL,BUY (Bullish Cross),NEUTRAL,BUY
RELIANCE,EQ,26-May-2026,1367.0,1360.1,1368.5,1352.4,1357.0,1356.3,1359.22,13769747,18716137070.8,148444,5055467,36.71,,,,1353.7879180800003,1354.2242281744914,60.56280773773652,-1.1035208767709719,-2.0977367139546756,0.9942158371837038,,,,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
RELIANCE,EQ,27-May-2026,1356.3,1353.0,1361.0,1348.6,1352.0,1350.5,1354.62,13215138,17901499784.8,230257,4698429,35.55,,,,1353.1303344640003,1353.8856619768103,57.3056998636201,-1.266811579849218,-1.9315516871335843,0.6647401072843662,,,,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
RELIANCE,EQ,29-May-2026,1350.5,1364.0,1369.0,1317.0,1321.9,1321.2,1330.58,42634247,56728419201.1,309971,31551860,74.01,,,,1346.7442675712002,1350.9142381607367,44.33422005347125,-3.7176312294991476,-2.288767595606697,-1.4288636338924507,,,,NEUTRAL,SELL (Bearish Cross),NEUTRAL,SELL
RELIANCE,EQ,01-Jun-2026,1321.2,1332.5,1335.5,1318.5,1320.2,1320.0,1324.32,10700603,14170974474.5,212031,6460846,60.38,,,,1341.3954140569601,1348.1038528733968,43.89597730874407,-5.69114940253553,-2.9692439569924636,-2.721905445543066,,,,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
RELIANCE,EQ,02-Jun-2026,1320.0,1307.7,1327.8,1300.3,1321.0,1314.6,1313.43,23302785,30606599536.0,362323,9705177,41.65,,,,1336.0363312455681,1345.0580480667243,41.88930695441211,-7.603265926680251,-3.8960483509300214,-3.7072175757502297,,,,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
RELIANCE,EQ,03-Jun-2026,1314.6,1315.0,1324.0,1301.0,1312.6,1313.2,1309.61,20012293,26208226472.8,380780,10865825,54.3,,,,1331.4690649964546,1342.1618618788402,41.36139025610713,-9.126396925065137,-4.942118065757045,-4.184278859308092,,,,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
RELIANCE,EQ,04-Jun-2026,1313.2,1301.0,1311.2,1293.1,1308.0,1303.7,1303.16,23474327,30590735365.6,318716,9510596,40.51,,,,1325.9152519971638,1338.665328980764,37.873388904979485,-10.973563411833084,-6.1484071349722536,-4.82515627686083,,,,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
RELIANCE,EQ,05-Jun-2026,1303.7,1304.5,1306.0,1288.0,1291.4,1291.0,1294.8,17785223,23028393410.0,356802,11637226,65.43,,,,1318.9322015977311,1334.3321172552398,33.773076566111286,-13.308824181673117,-7.580490544312426,-5.728333637360691,,,,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
RELIANCE,EQ,08-Jun-2026,1291.0,1277.0,1282.6,1259.2,1262.8,1263.3,1271.9,16494759,20979689703.1,303591,9936414,60.24,,,,1307.805761278185,1327.874652050218,26.925872275824773,-17.196463540588866,-9.503685143567715,-7.692778397021151,,,,BUY (Oversold),NEUTRAL,NEUTRAL,BUY
